,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
1488,ECU,2006,14059384.0,256370.0,0.014201403134020666,0.008446367920529092,0.024256385628275038,0.000995478393647972,0.016579318126597867,0.0006518591426196197,0.009261889425596456,6.0,11.451907535334776
1489,ECU,2007,14296557.0,256370.0,0.014142773676207495,0.00855802316599724,0.02407027090508575,0.0010436431652739889,0.016096940682991015,0.000658222885412201,0.008750407178455625,6.0,11.602510854744358
1490,ECU,2008,14535739.0,256370.0,0.013314302767819374,0.008368140759819643,0.02236776128134937,0.0009519247009044398,0.016417320096350108,0.0006670765070836784,0.009340737337124724,6.0999999,11.654605489358714
1491,ECU,2009,14774424.0,256370.0,0.01435955811204552,0.009205203532807776,0.022562003093995406,0.0008812649481292808,0.016097944664374055,0.0006471520649468298,0.009518716939489484,6.0999999,11.4772194593209
1492,ECU,2010,15011117.0,256370.0,0.016673027730048338,0.009543666870360148,0.026338459689575402,0.0008796099584061599,0.01737280776640406,0.0006278453495499369,0.010212527821880278,6.1999998,11.431545617687672
1493,ECU,2011,15243883.0,256370.0,0.016144634539637964,0.009715000436568555,0.02673267172150298,0.0008896069328267607,0.01666397728190383,0.0006496317244103749,0.009531591786685846,6.3000002,11.266885438437898
1494,ECU,2012,15474102.0,256370.0,0.016366909045836715,0.010263107998124868,0.026493546442953524,0.0008880081054138069,0.01683975134712179,0.0006996020189087548,0.009284183340655243,6.4000001,11.365180328374803
1495,EGY,1990,56134475.0,1001450.0,0.006776392760420401,0.009493390648082127,0.022030931971840834,0.0008006812925568467,0.0132807174200881,0.0004605526283090739,0.005431735132465388,16.200001,6.824483474457856
1496,EGY,1991,57424549.0,1001450.0,0.00658954134755155,0.009122737037081476,0.021641387205322236,0.0007816614284598039,0.012926575183028428,0.00045355769359198625,0.005480799509631325,16.299999,6.822234973792185
1497,EGY,1992,58666814.0,1001450.0,0.006744517948426516,0.009054351238504276,0.020961603607790938,0.0007739060962130993,0.012618617060063975,0.0004633178989402765,0.005332498539975258,16.299999,6.848539295325606
1498,EGY,1993,59880658.0,1001450.0,0.006719641090116278,0.00860016234290545,0.020583838607785506,0.0007692212233205587,0.012443425387877334,0.0004689442624361275,0.0054548442002758215,16.299999,7.102428830042037
1499,EGY,1994,61095804.0,1001450.0,0.006301590204132512,0.006721722329736426,0.021177902822917268,0.0007706073399083184,0.01253493120411346,0.000470570974072131,0.005113287976372322,16.299999,7.327476614347098
1500,EGY,1995,62334034.0,1001450.0,0.006557033995264931,0.007333544304223918,0.02192136161121868,0.0007830354441684298,0.012840661812453852,0.0004886926779036954,0.005771791217619576,16.299999,7.343225597667526
1501,EGY,1996,63601629.0,1001450.0,0.006800708201986461,0.007521706716033956,0.02311746763593115,0.0008033644075374234,0.0131098183035532,0.0005158491144935925,0.0058319751527118905,16.299999,7.428018774811735
1502,EGY,1997,64892270.0,1001450.0,0.007978529337931929,0.008548238488189733,0.02280720184391762,0.0008104324290088789,0.012770211305599265,0.0005035021274490783,0.0055562140143964765,16.200001,7.612467434074317
1503,EGY,1998,66200269.0,1001450.0,0.008145593789052429,0.009120823965231924,0.024664905817829832,0.0008281325865911512,0.013557649743084882,0.000533192168750855,0.005743615633948557,16.1,7.7064161031713905
1504,EGY,1999,67515591.0,1001450.0,0.007969698436024948,0.00812132563573353,0.026089499831231575,0.0008413901464626148,0.014439307803733807,0.0005559309108321365,0.0056935604696106415,16.0,7.887478493332016
1505,EGY,2000,68831561.0,1001450.0,0.007932331361771674,0.007051980704026167,0.026819192724686282,0.0008370163942671588,0.014385381293328506,0.0005480966790801097,0.006001507360845703,16.0,7.877671482316428
1506,EGY,2001,70152661.0,1001450.0,0.007704151806871588,0.006362734408606396,0.02671836639240242,0.0008300419281315644,0.014192311251030093,0.0005439785099527444,0.006305439789375916,15.9,8.286480154465616
1507,EGY,2002,71485043.0,1001450.0,0.007666987624250291,0.006290084626514108,0.027024083905216368,0.0008186308288294658,0.013342493198192522,0.0005478809462281501,0.006199363270999222,15.8,8.556054269407138
1508,EGY,2003,72826097.0,1001450.0,0.007484639743909384,0.006074091544408868,0.027240182870159856,0.0007974473353968152,0.013445274981577002,0.0005289858249577757,0.006527423816217969,15.5,8.849818772828145
1509,EGY,2004,74172073.0,1001450.0,0.007841867383159158,0.007858618162121477,0.028580255536339125,0.0007932494619639389,0.014380423208611144,0.0005550202163016261,0.006672051352804984,15.3,8.914140997160448
1510,EGY,2005,75523569.0,1001450.0,0.008053577817541964,0.0075528400941962896,0.030253604672734684,0.0007850987153427562,0.01525770319461465,0.0005547871817339565,0.006386326896177272,15.3,8.83046282698946
1511,EGY,2006,76873663.0,1001450.0,0.008441506943671984,0.007647020800869083,0.029015531626221586,0.0007798448475129903,0.014115595090089568,0.000574954363759146,0.0063296694994227085,15.6,8.86071837605595
1512,EGY,2007,78232126.0,1001450.0,0.00883231269977247,0.007645536310747839,0.029120274706582818,0.0007835526545705788,0.014034585996039529,0.0005998229678687244,0.0059936302894286675,16.1,8.752847904045913
1513,EGY,2008,79636079.0,1001450.0,0.008791755053635929,0.008433048292093839,0.031628654143054935,0.0007816156418248568,0.015095517196420482,0.0006014836190013825,0.005992169704889664,16.6,8.843755827552686
1514,EGY,2009,81134798.0,1001450.0,0.008943962613920602,0.008755500321822457,0.031829341585345415,0.0008059813866794862,0.01493259895710839,0.0006221039707278251,0.005868142544706897,17.200001,9.029715584914568
1515,EGY,2010,82761235.0,1001450.0,0.00907538414572958,0.00852399375142239,0.030866244323202764,0.0008287909188402033,0.014409041866037886,0.0006379749408041096,0.005950822266004126,17.6,9.087751755811931
1516,EGY,2011,84529250.0,1001450.0,0.008825888671672824,0.007733563234028458,0.03203863987909511,0.0008450933848342438,0.014679315148306652,0.0006424520742819793,0.006005950602897814,18.1,9.11274116604672
1517,EGY,2012,86422240.0,1001450.0,0.009151133319386306,0.008389157698296179,0.032675954707954806,0.0008770479103527056,0.014680276743578967,0.000722837894504933,0.005799216497975521,18.4,9.198570865315167
1518,SLV,1990,5270079.0,21040.0,0.0062577424361190785,0.0025650508275113144,0.05334429711584968,0.0016903589111282773,0.011115018769168357,0.0004508669983884492,0.007282744717868555,10.5,9.147967667215582
1519,SLV,1991,5342198.0,21040.0,0.007258075047012484,0.0035980047912862836,0.05399535921356716,0.0017364187924146578,0.011225059797484106,0.00047159667238091886,0.007360563947648514,10.5,9.06278267703982
1520,SLV,1992,5416323.0,21040.0,0.007775472400741241,0.003983373591272161,0.054902357189554614,0.0017088220181846613,0.011416971255222409,0.00048674109723515386,0.0072738036487114965,10.5,9.28384302046532
1521,SLV,1993,5490477.0,21040.0,0.008182618195103995,0.0040440841478800475,0.054863834235167545,0.0016620218971867106,0.011460355812436698,0.000483449470783686,0.007371654593945116,10.5,9.4704349931155
1522,SLV,1994,5561919.0,21040.0,0.008895278050615263,0.004362593737880757,0.05489650963992823,0.0016404896403561433,0.01167315399594996,0.0004851091322976836,0.006905318110529837,10.5,9.567258203019705
1523,SLV,1995,5628600.0,21040.0,0.010473405997939096,0.004745999360409338,0.05611256795650784,0.0016286220374515865,0.011736382048822085,0.000498394734036883,0.006410756138293714,10.5,9.34613531254887
1524,SLV,1996,5689938.0,21040.0,0.009526855125662178,0.004475562299624355,0.05554641544424561,0.0015999749030657276,0.011818606810829925,0.0004853237768144398,0.007305396649313226,10.5,9.304875635445084
1525,SLV,1997,5746284.0,21040.0,0.011000939041648481,0.006024409862095226,0.05589028840203512,0.0016035627546428265,0.011601382737087133,0.0005060629965382846,0.007721303019481808,10.4,9.523912770613393
1526,SLV,1998,5797765.0,21040.0,0.011214538360902866,0.006223144608310272,0.056564048387611435,0.0016141181989956475,0.011971221669039708,0.0005208264564017341,0.007093921019565299,10.3,10.015858157587124
1527,SLV,1999,5844846.0,21040.0,0.010760799343558409,0.005799567687497669,0.05663723218712692,0.0015837296654180454,0.012935239012285353,0.0005178118465396693,0.007210277225439301,10.2,9.528090247978009
1528,SLV,2000,5887936.0,21040.0,0.010449875813867542,0.005969756974260589,0.030555107935955825,0.00153182252660355,0.007814916806160936,0.0005032148786943336,0.0061541779666083336,10.1,9.698091816769274
1529,SLV,2001,5927006.0,21040.0,0.011675107128287029,0.0062712767626690435,0.03098715439127276,0.0015790792180740156,0.00801916920617256,0.0005154165526405743,0.006398154481368839,10.0,9.747645464012118
1530,SLV,2002,5962136.0,21040.0,0.011781426991937119,0.006677164023095079,0.03023051470144257,0.001619061104946281,0.008673645317718349,0.0005243288646887626,0.006177161004042846,9.8999996,9.546466692372146
1531,SLV,2003,5994077.0,21040.0,0.012206618967357277,0.007168192033569138,0.030047018081349307,0.001687283129662832,0.008446503439979165,0.0005465066931906279,0.005794985616634554,9.6999998,9.853358575460916
1532,SLV,2004,6023797.0,21040.0,0.012143080186799124,0.0069795386531119824,0.033444276093633304,0.0017646852973299066,0.008968867974800612,0.00056973281138126,0.006197268267838375,9.5,10.155487948483009
1533,SLV,2005,6052123.0,21040.0,0.012272354676202054,0.007710884758951528,0.03389723242571243,0.0018445302582250891,0.009015114530884452,0.0006092782648336791,0.006173112806861328,9.3999996,10.287997604966838
1534,SLV,2006,6079399.0,21040.0,0.01265769034077217,0.008299092064857069,0.031570285154831915,0.0019307431540519055,0.009039666585463464,0.0006333820991186793,0.006311554809940917,9.3000002,10.374340631449025
1535,SLV,2007,6105810.0,21040.0,0.012830557288877316,0.00880375674971871,0.02640968520147204,0.0015454696428483688,0.008068999854237193,0.0005542495262708797,0.006082518126178181,9.1999998,10.24974760235839
1536,SLV,2008,6131764.0,21040.0,0.0116566227923971,0.007234437431055728,0.026421682243478385,0.0016078815166402358,0.007847681841636436,0.0005551046974410626,0.006355665351765006,9.1000004,9.96161425999198
1537,SLV,2009,6157686.0,21040.0,0.011799250562630183,0.006826965843987498,0.02845008173524925,0.001725354621849831,0.008182660499414877,0.0005813976548982848,0.0062971877747582455,9.1000004,10.23910895355348
1538,SLV,2010,6183875.0,21040.0,0.010952575852519658,0.006177150573063006,0.027463989812213218,0.0017325243475975825,0.008236226799539123,0.000582327747569283,0.006305734672838632,9.1000004,9.726785706263662
1539,SLV,2011,6210568.0,21040.0,0.011207866977706387,0.006630041567856596,0.026073141780268726,0.001534803096914807,0.008063890452531877,0.0005345895898732612,0.005886891182899858,9.1999998,9.968561615176387
1540,SLV,2012,6237923.0,21040.0,0.010417109188426981,0.006995842526430673,0.02524170946002379,0.001626140303431126,0.00799074467575185,0.0005500207360687203,0.006220153727450627,9.1999998,9.51981480560426
1541,GNQ,1990,419188.0,28050.0,0.0033521190969207134,0.0013778060202105022,0.07139967985724782,0.004424859490252583,0.013030391137150873,0.0012785821636115539,0.0035041184385049187,10.9,13.633024446222988
1542,GNQ,1991,432853.0,28050.0,0.003940838113632111,0.0020805425860511537,0.07391703418943614,0.004484233215433415,0.013327420625477935,0.0013572272803931127,0.0035284798765400725,11.1,13.469506866016255
1543,GNQ,1992,447266.0,28050.0,0.003957899326128076,0.002060611805949927,0.07107909834416208,0.004378777058841942,0.01493504983611542,0.0013382460102042183,0.0034880353078481263,11.2,13.264879546360405
1544,GNQ,1993,462637.0,28050.0,0.003504129803712198,0.0010430521769767657,0.06315592138112602,0.00427298184105465,0.014861241102635543,0.001214988749278592,0.0033709642765278177,11.3,13.122101107114704
1545,GNQ,1994,479098.0,28050.0,0.0034404986036259805,0.000502842758684027,0.06817342172165194,0.004150671678863197,0.0186681388776409,0.0011277206333568496,0.003521113843096819,11.4,13.009800698152617
1546,GNQ,1995,496768.0,28050.0,0.003584513293931976,0.001203174520097913,0.06701531097011079,0.004288675196469982,0.019366076317315125,0.0012348893245941767,0.0034957128881087348,11.4,13.0534121288934
1547,GNQ,1996,515853.0,28050.0,0.0035295339951497812,0.0010754068116304452,0.06382474852331964,0.004174176945757803,0.023863348667159053,0.0011916582049537369,0.003413244083101193,11.3,13.141009241054965
1548,GNQ,1997,536460.0,28050.0,0.004339840062632815,0.0022524296312865827,0.06331527606904522,0.004116991015173545,0.04365087797785483,0.0012970497334377214,0.003300224061439809,11.1,13.144073781078497
1549,GNQ,1998,558492.0,28050.0,0.004226026693309842,0.0015651540219018356,0.06169923114386598,0.004044364825279503,0.05406821225729285,0.0012174675733940684,0.003236932131525608,10.8,13.211096987299277
1550,GNQ,1999,581770.0,28050.0,0.005239138491156299,0.0031662645031541674,0.06211016724822525,0.004144158000584423,0.05780327277102635,0.0014121698265637623,0.0032015784588411227,10.6,13.327160472245998
1551,GNQ,2000,606181.0,28050.0,0.005638576596759054,0.002838597052695482,0.06320898543504333,0.004037996901915435,0.06129256278240328,0.0013435036729953593,0.0032045323096566865,10.3,13.44717322075411
1552,GNQ,2001,631666.0,28050.0,0.008158555945705484,0.0012749199735303152,0.0632864805134359,0.0038802595042316665,0.08745269651999632,0.0011436103890347115,0.0031425807309559167,10.1,13.569064677745429
1553,GNQ,2002,658384.0,28050.0,0.010698826216919002,0.005424814394031446,0.059175459913971176,0.003978438115142531,0.09392881661765778,0.0016117827893751976,0.003081442137111473,9.8999996,13.570740394388029
1554,GNQ,2003,686664.0,28050.0,0.017387313154614194,0.01204513124322813,0.07873965724138735,0.005501746560180816,0.09654861766453463,0.00901630200505633,0.0030189985203826035,9.6999998,13.82671305221374
1555,GNQ,2004,716949.0,28050.0,0.0262660816878188,0.007845361385537883,0.12504789043572137,0.0074905908230571494,0.18194955987106473,0.01969935797385867,0.0030024369934263107,9.6000004,14.284212597438502
1556,GNQ,2005,749535.0,28050.0,0.021989297364365907,0.0041484392323240405,0.08716500230142689,0.0056461575510149626,0.12055879978920263,0.010816707692102438,0.002903422255131515,9.5,14.592428317663169
1557,GNQ,2006,784496.0,28050.0,0.023569197293548977,0.0040490103200016316,0.08647710759519489,0.005583697941098489,0.12213598922110502,0.01089197268054904,0.0028319772184944216,9.3999996,14.9327675988452
1558,GNQ,2007,821687.0,28050.0,0.015469565661863945,0.003998207346593046,0.0743012400098821,0.00505614473637772,0.10953034914754646,0.00861017358191136,0.002753282210866182,9.3000002,15.10639919136572
1559,GNQ,2008,860840.0,28050.0,0.020209544166163284,0.003544341341015752,0.06817545653083036,0.004669656846800799,0.10405050880535291,0.0070991314297662745,0.0026800357790065514,9.3000002,15.392602870811327
1560,GNQ,2009,901599.0,28050.0,0.019966620415506228,0.003470015494693317,0.06615853056624951,0.0045353617295493896,0.09190831511570001,0.006867233659309737,0.002610363587359791,9.3000002,15.7114873408455
1561,GNQ,2010,943639.0,28050.0,0.018874050351882447,0.0033439363994069767,0.062433679616887394,0.0042358163450217715,0.08264539723347594,0.006360544657437855,0.002541832204900391,9.3000002,15.92175555762392
1562,GNQ,2011,986853.0,28050.0,0.017939526960955684,0.002461714156009051,0.057965173131155304,0.003818580072209336,0.0771316751329732,0.0053833674316235555,0.0024741737624549955,9.1999998,16.516059933408744
1563,GNQ,2012,1031191.0,28050.0,0.01530343360250429,0.0022084459619992804,0.04801672822978478,0.0032161544272593535,0.07816750243165427,0.0032762278763100146,0.0024201082049785153,9.1999998,16.825509117566316
1564,ERI,1990,2258653.0,117600.0,0.0016473057171685957,0.00017657015043922195,0.06484673387191392,0.0030495675962620198,0.014250830030110868,0.0008064087754958376,0.009520973783932282,7.0999999,7.068198443575314
1565,ERI,1991,2266358.0,117600.0,0.0016603210966669873,0.00017767162116488216,0.06576780455691467,0.0030622577721613267,0.014753459073985665,0.0008090605279483647,0.009621582733178077,7.0999999,7.206386352323982
1566,ERI,1992,2257596.0,117600.0,0.003131964886543031,0.001916005786686369,0.07019430845908657,0.003375694322633456,0.015859533769549555,0.000981320085613192,0.009878885770527588,7.0999999,7.319845304490786
