,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
1151,CIV,1991,2.3555142619070866,1.0066058333138521,53.77087487897785,2.1979934813665336,12.573028860803564,0.7114332184662744,4.840469174004706,9.0,12.803479585304542
1152,CIV,1992,2.267296165182209,1.0278329130770836,53.33533763837452,2.182157845109835,12.964246960039793,0.7020090894609223,4.8556683393403945,8.8999996,12.968436854056073
1153,CIV,1993,2.2651453930760495,1.105674783446179,52.954902418638,2.1682002748265607,13.186500721877465,0.70447057685322,4.961301701680794,8.8000002,13.11146457107497
1154,CIV,1994,2.2648319131985133,1.1725607048572841,52.6383769627066,2.1494852765107586,13.44023737730001,0.7004381296170277,5.035213669638227,8.8000002,13.21397959791401
1155,CIV,1995,2.315095985411586,1.037320343819847,52.34029626693743,2.131596712677297,14.162489483978675,0.7020302875498899,5.032075185485503,8.6999998,13.30397119377669
1156,CIV,1996,2.3867487134615337,1.0798441772785192,52.28864093710201,2.106684585820498,14.64149134201156,0.6755490082015655,5.05899812528047,8.6000004,13.286546263053994
1157,CIV,1997,2.5439687606551016,1.1809599486816933,52.12217468593412,2.088297518753805,15.038721700430443,0.6840508575202554,5.222683236022109,8.5,13.19746046143214
1158,CIV,1998,2.338644993326882,1.0153322632909743,51.46978584313689,2.0464594756416115,15.21537179011347,0.6605220696557292,5.020285560445056,8.5,13.201849736637216
1159,CIV,1999,2.7571540138940893,1.364994439757112,51.17069730479319,2.035368870611099,15.578950427981836,0.685441507111803,4.875334108879467,8.3999996,13.25166166557838
1160,CIV,2000,2.5566708486613035,1.2680629593985124,50.92112463162429,2.0176535922815337,15.81705811384344,0.6689165651959674,4.882694685787643,8.3999996,13.503507987440056
1161,CIV,2001,2.4663463997504067,1.2323861602064818,50.303791141128,1.980169258624534,16.151357625627586,0.6540215982577847,4.731828278197637,8.3999996,13.611920766111083
1162,CIV,2002,2.521593341140336,1.0662167203985669,50.72322907431542,1.9770406462243446,16.687320848126216,0.6471242063752982,4.960096715679313,8.3999996,13.797588773456653
1163,CIV,2003,1.9807485506781117,0.6706484973246566,50.01457418658709,1.9730286637033436,17.293602528692396,0.6349667975597186,4.7116174733417395,8.3999996,13.825780451191449
1164,CIV,2004,2.085950447439007,0.9341086004647395,64.15951614908305,2.58782229358859,22.544637893649444,0.8217721226806565,5.159764444984095,8.6000004,13.895162446363146
1165,CIV,2005,2.1644666810573137,0.890275656440699,64.92899784761394,2.601959387211233,23.47059148501562,0.8241344881155666,5.203154929626576,8.8000002,13.77106052863252
1166,CIV,2006,2.1047950308068564,0.7240775165295329,65.60995527785889,2.6088430894598513,24.311300567808466,0.820661526823154,5.170064211431285,9.0,13.733192168006417
1167,CIV,2007,2.055838128755072,0.5833612614564203,65.92809843204171,2.616330391200109,24.570998731067796,0.8296927840389224,5.238394371735115,9.1999998,13.554803595964112
1168,CIV,2008,2.2485468287097405,0.6402507879266345,64.36623185993736,2.5247586540334535,24.26347330189703,0.8115773125482867,5.193290437018176,9.3999996,13.5133513761042
1169,CIV,2009,2.1340048009020522,0.5983084425274914,59.086101717086976,2.337495707070694,21.93136477837268,0.7525583715000443,5.059905588208711,9.6999998,13.564132080369866
1170,CIV,2010,2.1181117179947355,0.6395757063646481,62.403522143676376,2.5275283385972305,20.58268685210844,0.8119853698567425,4.986653159921005,9.8999996,13.67005797812486
1171,CIV,2011,2.1781117242163135,0.5515218638567232,71.84053854133799,2.843373672733706,22.81888832167345,0.906737164122004,5.257419934846047,10.1,13.721496642244333
1172,CIV,2012,2.686941794910779,0.9913381736865153,72.88238725164508,2.845516872085583,23.162104493635084,0.9344102812858921,5.403819282590378,10.3,13.834198477974368
1173,HRV,1990,22.495856295767876,35.750938592128556,115.07512086152877,3.438502958114175,35.55033859648241,0.7942759695296657,12.879337744130241,26.9,41.43585663106888
1174,HRV,1991,17.085219476470787,21.253604696245826,103.34277169098375,4.498703141081445,28.8637651945331,0.7747920568510874,11.530824551473634,26.799999,40.02991396923907
1175,HRV,1992,16.94533436426012,22.86276246126922,86.69793466435947,3.958632095944375,22.050083722735476,0.7365263871945956,11.52943014778997,26.6,39.72998096735801
1176,HRV,1993,16.86939249375552,24.299957417329516,91.99900749120252,4.165626807562631,21.744898285237813,0.7808452105798915,10.295560251218193,26.5,39.55805515350932
1177,HRV,1994,16.695773710539758,21.496531402245562,90.0466184181337,3.727060522473659,20.911706388445115,0.7443982017289678,9.794966663972499,26.4,38.91467107651395
1178,HRV,1995,17.025519314809646,16.75166178574598,95.75473535886131,3.9638335681802928,25.475844096250455,0.8025863468419036,9.170416209418553,26.299999,39.02125738109143
1179,HRV,1996,18.42239697772507,13.607153194237473,103.50007471862021,4.481368511576559,26.406146281283895,0.8667117904227186,9.655803683792556,26.200001,39.51193151778292
1180,HRV,1997,19.136024450265936,17.020033429476157,99.97404584865885,4.175117973415187,23.728442839123954,0.8786131177617246,11.493277499933846,26.0,40.03226487987979
1181,HRV,1998,19.64281514120828,20.99365663202883,102.5004992128434,4.218408763198802,23.514297345511554,0.8948913260527324,9.135799352843637,25.9,38.66575807253695
1182,HRV,1999,20.3704297104306,20.96360477126586,102.94717653714702,4.161015043000738,23.20043092702495,0.9030123895397706,9.460424230215994,25.9,37.18078741602572
1183,HRV,2000,19.606083026617267,13.14340883852524,104.18422031456244,3.817856089404879,22.93537791313121,0.9480810607698406,9.82156309040884,26.0,34.71706446107281
1184,HRV,2001,20.19269976430596,13.469619098520296,103.14197321544445,4.314250814370126,23.284251339995283,0.998630211538542,9.448382911879639,26.1,34.04118410468166
1185,HRV,2002,20.89598189194579,14.374970654371488,98.20241580187134,4.145550598371893,23.86123387849957,0.993696210334589,10.123921068743385,26.299999,34.516914708861584
1186,HRV,2003,20.761637487018984,14.520855491205905,103.11340407896178,4.758589663658889,24.719226592746804,1.127129345896116,10.830083382925913,26.5,36.62434910417225
1187,HRV,2004,20.199221762765415,11.710371463086,98.09627375365886,4.629459183199368,25.77927891093249,1.0876053524136968,11.282266644984436,26.799999,36.11969632156703
1188,HRV,2005,19.81623588069543,13.188493658566012,96.0410195016641,4.869967947714056,25.91498893888721,1.1112948636298778,10.895327187368407,27.1,38.049651234782615
1189,HRV,2006,19.772082170942895,12.414517070699551,92.38809099826751,4.492663805719065,25.952434136620806,1.0606679085600879,11.24739078284981,27.4,37.860018024922056
1190,HRV,2007,20.211365228247207,13.480968591604553,89.65069276094452,4.334910748113146,25.01029762538638,1.0251389431204971,11.072695411855134,27.6,38.909642019749874
1191,HRV,2008,19.252542807454336,12.069366696792473,78.54623924375333,4.334152801641875,24.669361360000277,1.003698745041714,10.516198904565393,27.9,41.45339068603881
1192,HRV,2009,17.67461344830798,12.587368568243706,77.9228794329437,4.484015886904639,21.399446387968357,0.9661518296211006,9.186520380908492,28.0,41.54856304754925
1193,HRV,2010,15.781380989596611,7.9068576884207316,75.74887898222924,4.791979004648431,20.74571864450263,0.9490482319918369,9.320683601420766,28.0,39.48292153315754
1194,HRV,2011,14.954481848665917,6.284240701468151,70.62335333509944,4.640134541195181,19.62793724837185,0.8905599233008661,9.733748973864078,28.0,38.95667003659375
1195,HRV,2012,13.381389309764508,5.131594930871472,67.16054005592895,4.556978956114949,18.385017848615064,0.8121788854422132,10.585490577983943,27.9,38.74053923921196
1196,CUB,1990,35.30704057672242,38.74411094398813,81.80551132128406,4.610067371036692,21.566211225889017,1.4046452071706796,13.21018795248121,17.799999,34.03180893916751
1197,CUB,1991,27.720254438498483,31.013478000086568,63.87964370215624,3.943547512156696,17.758058196613646,1.1552494944977028,12.09776988744692,17.9,33.35578593655799
1198,CUB,1992,23.35035519863433,25.91406587709627,55.56109704316731,3.9262735219958067,16.171382421293124,1.0830891248610914,11.542874711949187,18.1,33.279744817000264
1199,CUB,1993,17.422395842698318,24.813473637692727,40.90190972431405,2.861261975515385,13.058503484839525,0.8384548552057008,9.557652735032262,18.5,33.00453020141281
1200,CUB,1994,17.675291014536935,26.02690492433336,39.485404848031024,2.8526085158576926,12.748466525970196,0.8689326031682355,9.336172420035242,18.9,32.61124643260523
1201,CUB,1995,16.6832490651392,28.859326547548676,35.119580259531105,2.3842173197313947,11.762653362541572,0.8000180377897206,8.85667506593345,19.200001,31.95013414304631
1202,CUB,1996,18.470599516806068,30.81363667652014,39.84323666986523,2.79397754498394,12.86105418330051,0.9206856421159941,8.737407435745618,19.4,31.49933181396305
1203,CUB,1997,19.65806263519438,34.64075921050667,38.29086823955306,2.661494657012564,12.8167911646981,0.9104022736860189,8.927483399959161,19.4,31.277815557602807
1204,CUB,1998,17.992834658309153,35.13682599351445,34.388101416363455,2.3034665701334904,12.088062607417617,0.8156142956067621,8.657620395604841,19.4,31.43185535547164
1205,CUB,1999,17.993882542285878,35.02989263550471,34.94061618433386,2.5368910396069526,12.411164247559919,0.8619532200778192,8.008828408964813,19.299999,31.64671172469768
1206,CUB,2000,17.849151075412326,35.484666690034445,34.619674055379846,2.5610684649074322,12.849280496978816,0.8500663734908681,8.092828517323166,19.1,31.623145361355668
1207,CUB,2001,17.67346039071295,34.71982639518044,33.90771439936364,2.5957652834607603,12.93632940418196,0.8300944398968638,8.04567659743009,18.799999,32.22030208308378
1208,CUB,2002,15.34908185978295,33.7628199307282,27.815336388607108,2.159094064627549,11.425379237263732,0.7125230330837988,7.440556853066226,18.6,31.72297241566292
1209,CUB,2003,13.777385229183636,32.97327151939727,25.570301953401238,1.903378634046662,10.774917462828773,0.6452543965130856,6.861597143799331,18.299999,32.72000961275123
1210,CUB,2004,13.363156662028299,30.775501061521116,25.919612385909254,1.822583711728464,10.613004111422162,0.6326826374077641,6.789695712094673,18.0,33.47359793224933
1211,CUB,2005,11.993005956001564,31.9172439538246,21.391498103907605,1.4165474264628186,9.478049353989519,0.5758149609886072,6.577540349126791,17.799999,34.37949195375936
1212,CUB,2006,11.101026280568547,32.14415311695471,18.91521259455435,1.2497991341634604,9.170320198969065,0.48945733190495405,6.906560445165581,17.5,33.52512375075318
1213,CUB,2007,11.506633738395156,32.13215357543897,18.50859140981673,1.2123670865892309,9.132902478526141,0.5254492485282802,6.767865462662301,17.200001,33.97292370929117
1214,CUB,2008,11.380603367224138,29.800732777542986,17.341735597609,1.1422419796224446,9.025132306561972,0.5087451947682342,7.078920111122472,17.0,34.29968699721679
1215,CUB,2009,11.228119478290568,30.36662391445258,18.362398099033292,1.1853145031193024,9.341834281088072,0.5008801777974293,7.101077795817099,16.799999,34.6135883185203
1216,CUB,2010,11.578922613486466,32.814182503354765,15.433268554170416,0.9887522813453826,8.906354557951698,0.4352132919858412,7.0253011090848325,16.700001,34.47307277009102
1217,CUB,2011,11.311114947755874,31.071549667294672,16.52901971847531,1.154195771523058,9.143247065189241,0.44901705754462845,7.189997570454593,16.6,32.49577043073115
1218,CUB,2012,11.312374296011026,33.61940698586607,16.212373860730217,1.2113272324730853,8.943055143593364,0.464526257692811,6.847400143251802,16.6,33.20859269656085
1242,CYP,1990,23.309683478669214,41.296002556694035,55.00378547249923,0.657056240746659,18.00410375481826,1.32465553113362,9.158899317127894,34.0,20.12574653511975
1243,CYP,1991,23.123059694250212,41.4814627057784,52.13278356939642,0.6189129690828017,17.12736041801809,1.2651706498587707,9.036713215276253,34.099998,20.554455423855654
1244,CYP,1992,25.55568434608068,46.62040866288372,49.53510506350774,0.647035201864576,16.99842620198823,1.405854528603779,9.891259300709084,34.200001,20.830916172937066
1245,CYP,1993,25.722813912984005,48.36212573862956,46.334152472195285,0.61718156790995,16.568659877422302,1.366648386679141,9.795984346793755,34.299999,20.68083911654972
1246,CYP,1994,25.934604771177025,49.61892224438843,46.06469281217522,0.5837969203569424,16.77760509371528,1.3135928372615306,9.58234700338068,34.400002,20.24199161298708
1247,CYP,1995,25.470895493597602,46.097406658771575,43.16631731049132,0.5887989590627823,16.711132907715026,1.3213883137728948,9.442114818742013,34.599998,20.19072048350053
1248,CYP,1996,25.288047143251323,47.63304034814745,40.933740009136464,0.5795506186578554,16.269696355603184,1.2990522347133062,9.727008562861293,34.900002,19.91794073781394
1249,CYP,1997,25.30809142831495,48.97414692714236,38.525985480088416,0.5450634208193539,15.920404178682436,1.269343574321974,9.39082013936422,34.200001,19.746756992819005
1250,CYP,1998,25.47656987659321,51.76129688280646,35.60199823484487,0.5338014772719769,15.204934070795487,1.2595221535773002,9.349060528093919,33.799999,19.488858289114365
1251,CYP,1999,25.357065415756885,53.163467041594046,32.97433388838136,0.5091627413756984,15.480790371104677,1.2024666161292203,9.116710185023207,33.700001,19.43332673296036
1252,CYP,2000,25.253010208949526,49.99090205557145,29.56243891062134,0.48652601002872925,14.689827094530845,1.154580139723733,8.714278747787,33.599998,19.630383226331176
1253,CYP,2001,24.662594920626987,46.68185500835177,28.071118095214295,0.4874744552607792,14.166726024601262,1.13598767437695,9.250571710633194,33.599998,19.967487998557885
1254,CYP,2002,23.81170032877363,46.17546808275433,26.047505332847475,0.4639759295122441,14.612579378564615,1.0574146027898674,9.643811849771332,33.599998,20.47919734524737
1255,CYP,2003,23.845182439362176,47.05074564974742,25.04943823391169,0.4935424326388965,15.28425374133296,1.0748324967817844,9.139902552731934,33.599998,20.854052165239025
1256,CYP,2004,22.808358603653176,40.639021068716794,23.558508048233982,0.46657465103205836,15.336102841624374,1.0010991104583495,8.742222943602979,33.5,21.60841869341974
1257,CYP,2005,20.680182783833597,36.79914796888471,22.10569428469672,0.40165667310847336,15.638068742446446,0.7825755939209585,7.983125774817012,33.299999,22.64303008068715
1258,CYP,2006,19.66211130102429,29.949733478589813,19.908264602723843,0.3386561543825149,15.125233020917124,0.7085757053754781,8.202891994027778,32.599998,23.29480767901381
1259,CYP,2007,19.053753221028604,27.43338475697862,16.500294722354624,0.3742695633126605,15.070840536874138,0.637379011067835,7.881925857820672,31.799999,24.23245444210538
1260,CYP,2008,17.540509429409106,20.567254057322593,14.874501069285838,0.4184666820148248,13.630091820818574,0.629516949082023,7.438092464331712,31.299999,24.91339425887887
1261,CYP,2009,17.22314888765239,16.011840634997537,13.36542774999704,0.44325137535140785,12.36253816879052,0.5835327566313293,7.10104245307504,30.799999,25.69448580077226
1262,CYP,2010,15.742347736677296,19.554463730392982,12.524837948898627,0.3982254101160153,11.920757640579106,0.550478963016757,6.90350571448088,30.9,25.56454457881888
1263,CYP,2011,18.06902624656282,18.452669862992995,11.78994037337098,0.3351931353365344,8.339942018059569,0.5084101373270521,6.7209803588621595,31.200001,25.507193821152924
1264,CYP,2012,17.47179849979648,14.131480133844795,10.845711098933435,0.2952360521071392,8.078905172125182,0.44865762268665765,6.276990007453443,31.6,25.42584932742521
1265,CZE,1990,74.26607331307208,170.57191009115627,196.37208825207304,5.730118436848438,51.26423122016034,1.5754365353750064,16.176094792059306,25.9,46.91180942399063
1266,CZE,1991,70.13927624159219,160.54444172610422,187.3590712511464,5.382684595295297,45.847572769008494,1.5026135515490107,13.63119142135802,26.1,44.51268987453649
1267,CZE,1992,65.83224175155195,133.9304318787556,183.5271466383335,4.815707691438507,43.56218353051902,1.294313867564133,12.495639406565848,26.200001,44.12279306503712
