,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
928,COL,1998,430173.28,167793.61,1847766.8,53704.324,651964.9,21179.652,393765.75,12.5,14.245451506692946
929,COL,1999,383475.72,136871.58,1736292.6,55590.098,644217.0,20501.47,392282.62,12.4,14.299424903053866
930,COL,2000,384386.3,146025.88,1721312.4,51627.29,634283.4,19240.03,413839.44,12.3,14.070765693902068
931,COL,2001,391968.66,143532.72,1497343.0,49827.75,587419.1,19169.059,414949.72,12.3,14.01376067128306
932,COL,2002,366545.12,136532.0,1548272.0,49710.273,611176.56,18598.203,427724.2,12.2,15.527533330206628
933,COL,2003,372606.75,131293.12,1527060.4,54282.105,606599.0,20321.227,433683.22,12.1,14.308156919453126
934,COL,2004,363508.84,118685.27,1546144.8,48647.66,588781.7,19128.404,436438.2,11.9,14.167374486763077
935,COL,2005,361174.62,123184.625,1478271.0,49198.46,587855.8,19647.35,438919.06,11.7,13.42136165468443
936,COL,2006,346044.3,124017.195,1327404.5,50982.707,582246.06,20780.385,428754.1,11.4,13.49967402014942
937,COL,2007,355998.75,129681.41,1292144.5,53387.543,589491.6,22329.352,428708.75,11.2,13.019100557225933
938,COL,2008,341134.34,122428.74,1314752.1,53494.4,608449.0,22228.32,413216.4,11.0,12.981699971974518
939,COL,2009,361359.16,135008.39,1268077.0,54773.168,619788.7,22890.41,447636.0,11.1,13.384003162194064
940,COL,2010,373823.3,156931.69,1253892.8,52915.215,644045.7,22902.281,456897.8,11.2,13.137629651092976
941,COL,2011,419732.28,146706.11,1272036.1,52778.746,669141.75,25003.95,451448.62,11.3,12.566050758493414
942,COL,2012,427029.72,146341.03,1237373.1,53599.953,673160.3,25910.562,443364.28,11.3,12.403342190448274
943,COM,1990,1074.7272,445.14343,16383.594,2061.1206,3416.5515,628.8121,1517.1644,12.9,8.269936353155915
944,COM,1991,1106.2523,449.42664,16900.129,2134.0186,3573.2817,648.9146,1557.5562,13.0,8.178367642786927
945,COM,1992,1130.4905,437.2358,16890.865,2145.7048,3673.8137,650.93744,1592.937,13.1,8.409662489068252
946,COM,1993,1141.5122,432.7222,16935.826,2175.775,3768.2524,659.09796,1630.7853,13.2,8.453914231076087
947,COM,1994,1177.651,438.07263,18607.762,2191.0403,4130.563,661.708,1717.6232,13.3,8.579712884950004
948,COM,1995,1216.1487,453.39325,19496.0,2297.6768,4365.8545,696.05536,1783.3433,13.4,8.66493859351571
949,COM,1996,1211.4537,405.11087,20075.873,2304.7307,4578.4434,692.6908,1845.1561,13.5,8.653563200343916
950,COM,1997,1195.422,401.20712,20159.46,2309.4116,4687.1787,694.602,1883.6824,13.4,8.593528654826072
951,COM,1998,1247.6553,484.92435,20709.727,2350.641,4902.237,718.42944,1955.1903,13.2,8.374355109982696
952,COM,1999,1268.4982,509.92288,21503.24,2429.0222,5153.481,747.4703,2035.9403,13.0,8.227422663952916
953,COM,2000,1447.8495,531.7522,23444.111,2452.477,5625.138,755.41156,2073.2231,12.9,8.309296195363773
954,COM,2001,1495.3164,578.79895,24133.686,2479.6057,5915.156,766.3054,2132.6353,12.8,8.208561659032165
955,COM,2002,1539.7517,569.0979,24847.896,2520.2354,6220.316,777.56866,2193.7495,12.7,8.13232799332467
956,COM,2003,1711.14,599.77075,25883.02,2573.87,6590.309,790.33093,2202.799,12.6,7.937198678590906
957,COM,2004,1810.396,652.487,26844.191,2632.729,6944.649,809.99084,2262.6025,12.2,7.654611080812236
958,COM,2005,1847.0425,727.0528,28066.77,2731.9644,7417.647,845.754,2338.7979,11.8,7.743415748685382
959,COM,2006,2010.47,751.5561,28805.934,2785.0264,7629.2983,866.9139,2397.025,11.5,7.529275039643742
960,COM,2007,1747.8751,741.7349,29542.377,2834.3489,7831.827,881.32776,2469.3596,11.2,7.809906656420948
961,COM,2008,1798.1287,714.5994,30412.166,2878.597,8069.741,893.7084,2525.2515,11.0,7.8747641614632
962,COM,2009,1951.3561,729.78577,31472.893,2906.889,8344.595,903.0061,2580.671,10.8,7.669620675899829
963,COM,2010,2073.205,782.5813,32356.291,2842.2505,8608.517,889.68427,2641.5251,10.6,7.599920008263376
964,COM,2011,2026.5098,794.2926,32998.71,2760.292,8797.734,869.40643,2700.9016,10.5,7.682548058310997
965,COM,2012,2078.769,778.30176,34101.387,2688.758,9087.153,856.8964,2759.2524,10.4,7.740894930435267
966,COG,1990,7644.679,2777.8535,117018.44,5493.4775,71729.85,2871.8752,8533.193,8.3999996,19.134133506867112
967,COG,1991,8409.284,3106.0422,120888.1,5740.886,72338.24,3415.7502,8758.543,8.3999996,18.908274500042207
968,COG,1992,7866.4927,2717.5386,122845.93,5881.0664,76088.73,3533.1055,9001.752,8.3999996,18.83543890208001
969,COG,1993,7910.108,2534.098,125344.91,6027.5254,81217.24,3659.3892,9241.444,8.3999996,18.741246197700864
970,COG,1994,6086.925,1592.5618,126814.016,5820.412,78668.09,3406.3767,9562.317,8.3999996,18.95175756831117
971,COG,1995,7714.8457,2272.9382,130504.16,5740.25,81337.3,3708.494,9800.693,8.3999996,19.00436609027751
972,COG,1996,6460.816,1845.3564,133155.55,5922.8203,88281.07,3671.3367,10134.052,8.3999996,19.01558946121431
973,COG,1997,5660.5938,1515.4105,133362.9,6002.8057,94708.266,3883.993,10314.435,8.3999996,19.01602708270683
974,COG,1998,6223.672,1479.0336,141525.34,6014.376,104208.53,3987.7273,10674.511,8.5,18.47612236224769
975,COG,1999,6665.8096,1418.9154,143995.33,5712.5854,109857.555,3950.7852,10965.755,8.5,18.16545980798496
976,COG,2000,6812.667,1659.8853,128008.71,4206.82,107191.54,3442.7239,10644.386,8.5,17.61617536249694
977,COG,2001,7505.541,2292.5361,134498.97,4530.3804,104285.12,3391.3533,11011.614,8.5,16.978291783081364
978,COG,2002,6371.014,1701.1417,138969.9,4928.8203,102040.516,3430.4812,11462.3,8.6000004,16.4718619849681
979,COG,2003,7702.536,3017.4834,149377.52,5371.778,99978.91,3425.0134,11924.241,8.6000004,16.404246206270066
980,COG,2004,8602.516,3075.2378,159399.23,5830.005,104380.875,3541.6714,12612.404,8.6000004,16.246064619319
981,COG,2005,9401.15,3020.72,171379.8,6294.034,112331.0,3614.875,13362.455,8.6999998,16.009379511193938
982,COG,2006,11709.179,3981.236,232294.16,10274.685,130596.086,4763.5176,15504.176,8.6999998,15.920897492514282
983,COG,2007,11239.746,3851.9495,191529.08,7263.9517,111566.34,3509.0825,14819.764,8.6999998,15.877685485874208
984,COG,2008,13797.291,6413.133,203394.03,7922.4575,117448.6,3893.4604,15520.97,8.6999998,15.935914897092433
985,COG,2009,15916.665,7029.0034,216632.45,8573.867,130087.31,4335.0947,16061.344,8.8000002,15.98728141092911
986,COG,2010,17899.137,7673.6055,230319.92,9272.67,141393.31,4799.4697,16765.17,8.6999998,16.040248214415385
987,COG,2011,20818.709,8885.774,321507.56,15347.654,152487.27,6537.3667,19742.54,8.6999998,16.178494367829934
988,COG,2012,24765.242,8105.487,330128.03,15945.489,150610.27,6365.3706,20139.916,8.6999998,16.45768127374896
1012,CRI,1990,33696.32,14689.569,122386.37,10938.146,31680.15,3253.0027,34338.914,10.2,11.6107660798575
1013,CRI,1991,36725.508,14405.094,129540.52,11077.16,33215.426,3321.71,37914.66,10.1,11.309326933500914
1014,CRI,1992,48229.594,17619.924,169857.75,10678.839,38734.457,3246.8855,38789.113,10.0,11.399832896280538
1015,CRI,1993,47834.254,17096.934,168193.81,6037.8877,39266.777,2117.5688,38417.875,9.8999996,11.164138048232106
1016,CRI,1994,55012.94,19359.078,167193.27,6218.069,42085.3,2273.7095,40727.816,9.6000004,11.550176907527993
1017,CRI,1995,54250.742,19914.09,168446.39,6472.585,41327.953,2338.348,40714.793,9.3999996,11.883457210153551
1018,CRI,1996,51034.957,17882.312,169943.84,6580.503,46185.79,2384.2883,43200.754,9.1999998,11.388728115989275
1019,CRI,1997,49433.45,17744.906,146628.36,4968.61,40772.65,2008.6339,44982.234,9.1999998,11.198242031452462
1020,CRI,1998,53927.223,17933.973,145697.03,4355.8594,41932.72,1973.3732,47151.87,9.3000002,10.914042204145632
1021,CRI,1999,52420.316,17814.803,149018.39,4664.0625,44092.25,2107.133,41538.79,9.3999996,11.349599067386071
1022,CRI,2000,52727.516,17207.105,150210.34,5514.2134,45706.773,2225.2424,42401.395,9.6999998,10.927579020197268
1023,CRI,2001,54767.01,18183.031,153611.02,6181.066,47104.504,2532.7363,40630.906,10.0,10.763174745694142
1024,CRI,2002,54934.645,16517.32,156799.95,7166.212,53058.105,2859.8774,39958.125,10.4,10.229080311202114
1025,CRI,2003,56541.594,18626.322,170882.34,8446.022,55256.188,3225.9524,39056.188,10.7,10.44744649363643
1026,CRI,2004,61123.73,17844.178,212375.06,8354.781,54519.1,3165.8777,45170.812,11.0,10.585602796483528
1027,CRI,2005,60446.508,18958.291,219400.78,9712.656,55862.65,3580.0315,43931.926,11.3,9.858874703593658
1028,CRI,2006,61460.973,21659.143,214443.64,10928.098,63511.355,3982.2532,47975.934,11.5,10.260038376222589
1029,CRI,2007,67217.08,23831.47,222013.58,10891.269,60453.69,4031.7053,47348.105,11.7,9.330440279026105
1030,CRI,2008,64373.52,22209.895,218098.84,10429.626,59613.176,3939.5596,47551.81,11.9,9.534930483871468
1031,CRI,2009,65334.023,20050.969,213506.1,9990.614,58591.742,3760.7869,51051.387,12.0,9.485821465530904
1032,CRI,2010,66785.164,20943.02,213046.98,10199.748,61603.785,3817.4978,48291.98,12.2,10.414960187704596
1033,CRI,2011,68127.68,24834.287,209116.62,9285.09,60041.62,3653.642,54827.805,12.2,9.805286788622864
1034,CRI,2012,67851.63,26294.55,206113.28,9076.445,58897.926,3616.309,49971.79,12.1,9.495953920735252
1035,CIV,1990,28061.596,11668.061,647587.06,26291.396,146594.47,8478.501,56998.09,9.0,12.735313795426178
1036,CIV,1991,29119.826,12444.071,664737.44,27172.49,155432.9,8795.027,59839.85,9.0,12.803479585304542
1037,CIV,1992,29049.553,13169.028,683354.8,27958.725,166103.39,8994.436,62212.867,8.8999996,12.968436854056073
1038,CIV,1993,30062.201,14674.121,702798.56,28775.58,175006.53,9349.482,65844.625,8.8000002,13.11146457107497
1039,CIV,1994,31108.447,16105.629,723010.9,29524.111,184607.48,9620.821,69160.84,8.8000002,13.21397959791401
1040,CIV,1995,32873.812,14729.702,743219.75,30268.166,201103.98,9968.663,71454.27,8.6999998,13.30397119377669
1041,CIV,1996,35001.973,15836.052,766819.56,30894.797,214719.33,9907.012,74190.85,8.6000004,13.286546263053994
1042,CIV,1997,38491.934,17868.707,788643.06,31597.326,227545.83,10350.143,79022.66,8.5,13.19746046143214
1043,CIV,1998,36458.105,15828.435,802383.8,31903.104,237198.73,10297.152,78263.31,8.5,13.201849736637216
1044,CIV,1999,44204.273,21884.373,820397.94,32632.2,249770.66,10989.391,78164.15,8.3999996,13.25166166557838
1045,CIV,2000,42069.17,20865.555,837890.2,33199.82,260264.44,11006.8,80343.12,8.3999996,13.503507987440056
1046,CIV,2001,41565.4,20769.436,847771.1,33371.844,272199.25,11022.243,79745.625,8.3999996,13.611920766111083
1047,CIV,2002,43450.934,18372.555,874039.3,34067.453,287548.22,11150.946,85470.1,8.3999996,13.797588773456653
1048,CIV,2003,34860.402,11803.152,880237.0,34724.535,304360.66,11175.168,82922.63,8.3999996,13.825780451191449
1049,CIV,2004,37485.56,16786.393,1152978.2,46504.445,405138.28,14767.651,92723.516,8.6000004,13.895162446363146
1050,CIV,2005,39727.734,16340.577,1191740.2,47757.7,430791.3,15126.588,95501.38,8.8000002,13.77106052863252
1051,CIV,2006,39475.254,13580.013,1230509.2,48928.633,455956.4,15391.438,96964.12,9.0,13.733192168006417
1052,CIV,2007,39412.96,11183.757,1263923.2,50158.29,471056.44,15906.237,100426.5,9.1999998,13.554803595964112
1053,CIV,2008,44084.04,12552.481,1261936.6,49499.33,475699.2,15911.435,101817.414,9.3999996,13.5133513761042
1054,CIV,2009,42806.316,12001.557,1185216.8,46888.17,439924.47,15095.679,101497.39,9.6999998,13.564132080369866
1055,CIV,2010,43491.082,13132.376,1281328.4,51897.613,422623.28,16672.455,102390.7,9.8999996,13.67005797812486
1056,CIV,2011,45802.76,11597.763,1510709.9,59792.324,479850.53,19067.463,110556.47,10.1,13.721496642244333
1057,CIV,2012,57896.04,21360.55,1570410.5,61312.887,499078.22,20133.914,116437.11,10.3,13.834198477974368
1058,HRV,1990,107470.984,170795.39,549756.2,16426.994,169837.05,3794.5486,61529.336,26.9,41.43585663106888
1059,HRV,1991,80112.97,99658.62,484576.53,21094.518,135342.83,3633.017,54068.29,26.799999,40.02991396923907
1060,HRV,1992,77538.766,104615.84,396713.97,18113.98,100897.17,3370.2107,52756.574,26.6,39.72998096735801
1061,HRV,1993,77607.016,111791.055,423238.03,19163.812,100036.6,3592.2495,47364.344,26.5,39.55805515350932
1062,HRV,1994,77669.14,100002.38,418899.03,17338.375,97281.76,3462.9583,45566.42,26.4,38.91467107651395
1063,HRV,1995,78658.41,77393.18,442389.75,18313.03,117699.164,3707.973,42367.598,26.299999,39.02125738109143
1064,HRV,1996,83952.65,62009.117,471659.88,20422.031,120335.37,3949.6897,44002.434,26.200001,39.51193151778292
1065,HRV,1997,86780.34,77184.49,453374.3,18933.826,107606.59,3984.4402,52121.094,26.0,40.03226487987979
1066,HRV,1998,89023.89,95146.086,464546.1,19118.398,106569.97,4055.7683,41404.676,25.9,38.66575807253695
1067,HRV,1999,91923.54,94600.3,464559.12,18776.984,104694.195,4074.931,42691.082,25.9,37.18078741602572
1068,HRV,2000,87605.9,58728.72,465526.56,17059.334,102482.195,4236.3125,43885.71,26.0,34.71706446107281
1069,HRV,2001,86821.38,57914.54,443473.56,18549.734,100113.945,4293.7524,40624.664,26.1,34.04118410468166
1070,HRV,2002,89898.15,61843.625,422483.88,17834.88,102655.18,4275.054,43554.87,26.299999,34.516914708861584
1071,HRV,2003,89345.61,62489.035,443738.12,20478.11,106376.695,4850.4873,46606.17,26.5,36.62434910417225
1072,HRV,2004,86949.57,50408.465,422265.22,19927.97,110969.484,4681.706,48565.645,26.799999,36.11969632156703
1073,HRV,2005,85410.85,56844.32,413950.72,20990.268,111697.36,4789.842,46960.44,27.1,38.049651234782615
1074,HRV,2006,85240.59,53520.957,398299.75,19368.588,111885.07,4572.708,48489.29,27.4,37.860018024922056
1075,HRV,2007,87115.37,58105.9,386413.94,18684.406,107799.81,4418.5713,47725.72,27.6,38.909642019749874
1076,HRV,2008,82972.78,52015.41,338511.12,18678.92,106317.67,4325.6455,45321.715,27.9,41.45339068603881
1077,HRV,2009,76092.41,54190.9,335472.1,19304.5,92128.49,4159.4585,39549.633,28.0,41.54856304754925
1078,HRV,2010,67787.77,33963.33,325373.78,20583.596,89111.72,4076.5674,40036.316,28.0,39.48292153315754
1079,HRV,2011,64014.484,26900.459,302311.88,19862.662,84019.78,3812.1504,41666.5,28.0,38.95667003659375
1080,HRV,2012,57105.855,21899.379,286611.5,19447.172,78459.13,3466.0205,45174.195,27.9,38.74053923921196
1081,CUB,1990,374148.25,410570.84,866891.94,48852.824,228536.86,14885.007,139988.19,17.799999,34.03180893916751
1082,CUB,1991,295873.3,331023.66,681822.06,42091.62,189541.38,12330.604,129126.055,17.9,33.35578593655799
1083,CUB,1992,250698.45,278223.44,596525.44,42153.992,173622.22,11628.464,123928.77,18.1,33.279744817000264
1084,CUB,1993,187975.56,267720.16,441303.22,30871.031,140892.19,9046.346,103120.44,18.5,33.00453020141281
1085,CUB,1994,191572.97,282091.62,427961.06,30917.889,138173.77,9417.893,101189.75,18.9,32.61124643260523
1086,CUB,1995,181651.42,314227.62,382390.84,25959.959,128074.734,8710.798,96433.71,19.200001,31.95013414304631
1087,CUB,1996,202055.3,337079.4,435856.84,30564.139,140690.84,10071.65,95581.06,19.4,31.49933181396305
1088,CUB,1997,216036.84,380692.66,420806.38,29249.113,140853.1,10005.077,98110.65,19.4,31.277815557602807
1089,CUB,1998,198617.36,387864.6,379599.66,25427.258,133436.4,9003.315,95568.805,19.4,31.43185535547164
1090,CUB,1999,199456.25,388294.8,387305.2,28120.6,137573.66,9554.467,88775.22,19.299999,31.64671172469768
1091,CUB,2000,198597.33,394817.66,385193.38,28495.549,142966.62,9458.204,90044.29,19.1,31.623145361355668
1092,CUB,2001,197318.3,387635.3,378568.34,28980.855,144429.81,9267.728,89827.3,18.799999,32.22030208308378
1093,CUB,2002,171904.36,378131.8,311522.06,24181.1,127960.26,7980.0093,83331.64,18.6,31.72297241566292
1094,CUB,2003,154708.78,370262.9,287133.6,21373.387,120993.52,7245.6797,77050.13,18.299999,32.72000961275123
1095,CUB,2004,150340.39,346235.62,291605.1,20504.732,119400.17,7117.9106,76386.555,18.0,33.47359793224933
1096,CUB,2005,135060.22,359438.66,240902.11,15952.565,106737.83,6484.5874,74073.51,17.799999,34.37949195375936
1097,CUB,2006,125011.41,361983.28,213008.9,14074.298,103269.25,5511.9004,77776.49,17.5,33.52512375075318
1098,CUB,2007,129462.54,361522.78,208242.42,13640.49,102755.4,5911.8936,76146.08,17.200001,33.97292370929117
1099,CUB,2008,127883.51,334869.97,194868.58,12835.34,101415.15,5716.755,79545.62,17.0,34.29968699721679
1100,CUB,2009,126054.83,340917.25,206149.3,13307.181,104878.055,5623.236,79721.734,16.799999,34.6135883185203
1101,CUB,2010,129983.04,368366.5,173251.28,11099.567,99981.24,4885.6313,78864.85,16.700001,34.47307277009102
1102,CUB,2011,127099.266,349140.75,185731.14,12969.317,102739.65,5045.4565,80791.63,16.6,32.49577043073115
1103,CUB,2012,127344.54,378457.06,182504.33,13636.033,100672.875,5229.219,77081.875,16.6,33.20859269656085
1127,CYP,1990,17869.553,31658.135,42166.727,503.70917,13802.216,1015.5008,7021.3496,34.0,20.12574653511975
1128,CYP,1991,18108.223,32485.129,40826.434,484.6856,13412.847,990.7855,7076.867,34.099998,20.554455423855654
1129,CYP,1992,20460.162,37324.812,39658.35,518.0235,13609.127,1125.5426,7919.051,34.200001,20.830916172937066
1130,CYP,1993,21060.451,39596.297,37935.902,505.31494,13565.524,1118.9379,8020.423,34.299999,20.68083911654972
1131,CYP,1994,21710.117,41536.496,38561.215,488.70224,14044.701,1099.6217,8021.4785,34.400002,20.24199161298708
1132,CYP,1995,21787.371,39430.938,36923.734,503.64862,14294.419,1130.2931,8076.6245,34.599998,20.19072048350053
1133,CYP,1996,22087.162,41603.793,35752.47,506.19284,14210.327,1134.6221,8495.793,34.900002,19.91794073781394
1134,CYP,1997,22554.318,43645.27,34333.973,485.75507,14188.105,1131.2263,8369.005,34.200001,19.746756992819005
1135,CYP,1998,23150.61,47035.594,32351.607,485.06647,13816.754,1144.5303,8495.51,33.799999,19.488858289114365
1136,CYP,1999,23481.809,49231.816,30535.75,471.50812,14335.924,1113.5394,8442.493,33.700001,19.43332673296036
1137,CYP,2000,23820.912,47155.918,27885.953,458.93512,13856.767,1089.1039,8220.092,33.599998,19.630383226331176
1138,CYP,2001,23682.898,44827.465,26956.021,468.11002,13603.967,1090.8617,8883.102,33.599998,19.967487998557885
1139,CYP,2002,23263.174,45111.77,25447.475,453.28778,14275.964,1033.056,9421.657,33.599998,20.47919734524737
1140,CYP,2003,23691.691,46747.88,24888.195,490.3655,15185.869,1067.9138,9081.069,33.599998,20.854052165239025
1141,CYP,2004,23045.748,41061.992,23803.705,471.43076,15495.721,1011.51855,8833.212,33.5,21.60841869341974
1142,CYP,2005,21252.238,37817.086,22717.182,412.7673,16070.649,804.2232,8203.955,33.299999,22.64303008068715
1143,CYP,2006,20556.875,31312.656,20814.23,354.06738,15813.537,740.82086,8576.181,32.599998,23.29480767901381
1144,CYP,2007,20267.725,29181.248,17551.578,398.1154,16031.049,677.98834,8384.107,31.799999,24.23245444210538
1145,CYP,2008,18971.166,22244.781,16087.71,452.59808,14741.803,680.86224,8044.7656,31.299999,24.91339425887887
1146,CYP,2009,18912.447,17582.33,14676.349,486.7268,13575.093,640.7674,7797.534,30.799999,25.69448580077226
1147,CYP,2010,17515.125,21756.531,13935.285,443.07037,13263.178,612.4695,7680.9233,30.9,25.56454457881888
1148,CYP,2011,20324.637,20756.172,13261.714,377.0363,9381.042,571.8765,7559.9805,31.200001,25.507193821152924
1149,CYP,2012,19831.295,16039.88,12310.381,335.1065,9169.929,509.24704,7124.6724,31.6,25.42584932742521
1150,CZE,1990,767417.7,1762580.1,2029182.5,59211.348,529731.5,16279.545,167153.33,25.9,46.91180942399063
1151,CZE,1991,723036.2,1654984.9,1931405.6,55487.824,472623.28,15489.809,140518.2,26.1,44.51268987453649
1152,CZE,1992,679331.0,1382044.6,1893839.2,49693.88,449523.53,13356.184,128944.04,26.200001,44.12279306503712
1153,CZE,1993,558964.06,1340268.9,1690833.4,51802.797,421037.2,12742.119,116293.14,26.299999,42.452838610001976
1154,CZE,1994,461226.47,1183091.6,1617760.0,46002.695,404166.88,11772.224,105533.266,26.200001,42.55864350642239
1155,CZE,1995,389605.34,1073217.5,1540193.5,39846.438,369755.38,11052.748,102766.164,25.9,42.6690992437049
1156,CZE,1996,365809.34,912582.56,1591858.2,36813.223,368733.22,9044.519,108720.695,25.6,41.75568043418218
1157,CZE,1997,340076.38,699235.8,1470851.8,36529.46,351815.4,8427.26,99159.984,25.299999,41.191566387111045
1158,CZE,1998,326319.25,429083.0,1263851.4,32256.443,327125.22,8888.982,96963.89,25.200001,39.08460747910975
1159,CZE,1999,298340.6,241241.42,1137496.4,32992.71,312869.06,7985.0503,95669.18,25.1,37.88752348626664
