,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
829,CAF,1991,4.220910377029895e-05,1.0059999088848092e-05,0.0003214375002828496,0.0010552135716513742,0.0002846968694611197,0.0006251079463993143,0.0004667500281229101,0.11344537451451152,0.19749898977810942
830,CAF,1992,4.305614687311149e-05,1.0091793334130006e-05,0.00031363067621855496,0.001051566993128246,0.0002864167093552122,0.0006236441108501105,0.0004762681287430455,0.11344537451451152,0.19525921030385554
831,CAF,1993,4.380328374022743e-05,1.0194028398902956e-05,0.0002941281122458784,0.0010605403188309452,0.0002781906521018096,0.0006294610228049881,0.00048435015742510326,0.11134454669514901,0.19463414552171765
832,CAF,1994,4.5838912583495124e-05,1.0594956806367777e-05,0.00031328694072268705,0.0010614014911543542,0.0002901153335124092,0.0006301520763152218,0.0005046535599522888,0.11134454669514901,0.1946578052136966
833,CAF,1995,4.7137156793642414e-05,1.0744405332667608e-05,0.000317267158152861,0.00111726300564406,0.0002944803028797872,0.0006629869585710418,0.0005227147477761523,0.11134454669514901,0.19478360388922006
834,CAF,1996,4.646345507839638e-05,1.0892858189889153e-05,0.00027306916415873616,0.0011187307593472431,0.0002668786603671064,0.0006641126176308843,0.0005275387712179834,0.11134454669514901,0.1972622814192123
835,CAF,1997,4.669753880511009e-05,1.1099298991369091e-05,0.00027404558296401446,0.001120684743012258,0.0002700391517218944,0.0006659375400059897,0.0005450923952256037,0.11134454669514901,0.19587161983100465
836,CAF,1998,4.7312592719303296e-05,1.2658067277624084e-05,0.00027067205161684016,0.0011417574612814037,0.00027187117382126074,0.0006824007214762064,0.0005616309765884836,0.11134454669514901,0.19586967187287102
837,CAF,1999,4.519924417464164e-05,1.3044017840310815e-05,0.00020498781272814838,0.001184598692017932,0.00022538745719464262,0.000708662666737485,0.0005599527065720547,0.11134454669514901,0.19581230653083295
838,CAF,2000,4.923003512080597e-05,1.329002781521993e-05,0.00021499564274844743,0.001189865939620093,0.0002349653242625487,0.0007117135331097977,0.0005801222703969497,0.11134454669514901,0.1927946526140266
839,CAF,2001,5.072110829507457e-05,1.318234867696927e-05,0.00021403780901538307,0.0011911595072139794,0.00023908951925809732,0.0007117475290930505,0.0005955083159397236,0.11134454669514901,0.19115157554319165
840,CAF,2002,5.196016858467081e-05,1.2614991489079313e-05,0.00021345125605950324,0.0011960466592356347,0.00024342959251599165,0.0007140185764506535,0.0006116148196022954,0.11134454669514901,0.19090450787491503
841,CAF,2003,5.164700429433002e-05,1.2208345918767643e-05,0.0002121479873355111,0.0012047497515996553,0.00024668604599416337,0.0007163908084502819,0.0006288506744278835,0.11134454669514901,0.18945325091483614
842,CAF,2004,5.238945782714447e-05,1.2049154744704012e-05,0.00021165025402986327,0.001213377555800614,0.0002498698852110868,0.0007206376233090588,0.0006452114954213763,0.11134454669514901,0.1877714437133085
843,CAF,2005,5.375864166305903e-05,1.2675356787007953e-05,0.0002109425068841955,0.0012437849098598508,0.00025493444328831416,0.0007396153989753139,0.000658388845427823,0.11134454669514901,0.18374564117772343
844,CAF,2006,5.5983547127964695e-05,1.2789663878055501e-05,0.00021189719402739653,0.00125309410848417,0.0002578610689599122,0.0007465177403387745,0.0006722624150489282,0.11134454669514901,0.1813305600442057
845,CAF,2007,5.746988041834089e-05,1.3168104483090967e-05,0.00027873427108725794,0.0012677890421983423,0.00033654555527192035,0.0007562688679812804,0.0007244154852898575,0.11134454669514901,0.1782653540438034
846,CAF,2008,5.92654577170285e-05,1.2553504310499087e-05,0.0002815241016014499,0.0012807874339079888,0.0003420216988399895,0.0007629743668178914,0.000749130941659253,0.11134454669514901,0.1759169167515221
847,CAF,2009,6.062571038963111e-05,1.2796084430547722e-05,0.0002837101738756165,0.0012919317632331107,0.0003463705576712804,0.0007696502235991616,0.0007695413777536629,0.11344537451451152,0.1752136394488421
848,CAF,2010,6.167579957226234e-05,1.3696713241817907e-05,0.0002875262133523353,0.0012531947607177,0.0003532105756982846,0.0007495646223047325,0.0007913510860921625,0.11344537451451152,0.1762156359627507
849,CAF,2011,6.797916949169784e-05,1.2903928160499242e-05,0.0002907114709349087,0.001204144303197092,0.0003584967084196111,0.0007204214853304668,0.0008266364174302249,0.11344537451451152,0.17653678260721975
850,CAF,2012,6.852504195831379e-05,1.2577032804848668e-05,0.0002974515673821802,0.0011617802386047061,0.0003665444981363473,0.0006981868912553592,0.0008339511937395758,0.11344537451451152,0.17472883928694896
851,TCD,1990,8.129330064820034e-05,1.3363194361846701e-05,0.0005231798137130916,0.0019258353635730797,0.00044984780795643506,0.001205278351819626,0.0008026172996583322,0.09033614245109843,0.06954822684878902
852,TCD,1991,9.142224304839832e-05,1.1462272405000146e-05,0.0005393793837969197,0.0019816926019875047,0.0004721465353307775,0.0012423377491115597,0.001152079092049873,0.09033614245109843,0.06961619197932212
853,TCD,1992,9.616560070137758e-05,1.1936654471969021e-05,0.0005324228625431153,0.0019752183316313265,0.00048184718133462937,0.0012460494485571972,0.0011958349310566393,0.09033614245109843,0.07183908850465888
854,TCD,1993,9.279250573300176e-05,1.2337258124508383e-05,0.0005233735729765986,0.001991127890011126,0.0004851686538983784,0.0012643585829989646,0.0012483962144388193,0.08823529362333166,0.0737160190808939
855,TCD,1994,9.966223082152591e-05,1.2580040478306052e-05,0.0005947243995419832,0.0019938493743675467,0.0005452002213101124,0.0012724745777513203,0.0013175026402378652,0.08823529362333166,0.07491319931330537
856,TCD,1995,0.00010350372531697497,1.3152108088773933e-05,0.0006125174734046534,0.0021013799490939805,0.0005656026158957037,0.0013503914755605678,0.001378095673551611,0.08823529362333166,0.0760505623012948
857,TCD,1996,0.00010621366249837297,1.3435847205227746e-05,0.0006177661199100927,0.0021072628784412567,0.0005831422865280842,0.0013657068588098255,0.001430779577253619,0.08823529362333166,0.080609053844376
858,TCD,1997,0.00010980429713327597,1.3715602169209666e-05,0.000617086860340032,0.0021159877532058525,0.0005926374246056028,0.0013837469012272536,0.0014917902403508646,0.08823529362333166,0.0836319281655865
859,TCD,1998,0.00011289443116813755,1.4662480510341617e-05,0.0006306366483986103,0.002162804491333254,0.0006169032440543482,0.001428978267754366,0.0015548125633942735,0.08823529362333166,0.08516797442139133
860,TCD,1999,0.00011662814361213822,1.5341533464446673e-05,0.0006557150369157732,0.0022560420834219,0.0006482753727709608,0.0015056419412357994,0.0016199949349882396,0.08613445529976703,0.08776387304993707
861,TCD,2000,0.00012621372522884884,1.743670462763965e-05,0.0007092046920293071,0.0022858779783949076,0.0007007154233413504,0.0015421709144317539,0.001701374271201545,0.08613445529976703,0.09062640147288908
862,TCD,2001,0.0001312580442110973,1.80131298587437e-05,0.0007217789026167951,0.0023341752619036827,0.0007321756999140697,0.0015743483696390361,0.001789678578928719,0.08613445529976703,0.09577842935398087
863,TCD,2002,0.00013696609382033535,1.7840515973147304e-05,0.0007352220263270127,0.002395606090339096,0.0007650472258539728,0.0016133561898369188,0.0018752795964333514,0.08613445529976703,0.10117324814868317
864,TCD,2003,0.00014373931739918169,1.8917286689431386e-05,0.0007484939385299632,0.002472031250853633,0.0008678080100725704,0.001683129892893977,0.001963181062244817,0.08613445529976703,0.10629687472910981
865,TCD,2004,0.0001510101847221132,1.978846539551798e-05,0.0007644986387891561,0.002547689641629804,0.0010884109828995315,0.0017608283873968259,0.0020590747756835406,0.08613445529976703,0.11148362750106432
866,TCD,2005,0.00015994488789158586,2.1397033373433515e-05,0.0007857560912646258,0.0026636312198857,0.0011439121448722732,0.0018468168570408042,0.0021627227710609167,0.08613445529976703,0.1147716895645785
867,TCD,2006,0.00016709085405963982,2.2114691569302637e-05,0.0008035032619339965,0.002730571899237062,0.0011420687081002395,0.0018918845094519684,0.002267780373192288,0.08403361697620239,0.11871305490920496
868,TCD,2007,0.00017482562631878287,2.3692855105401353e-05,0.0008245326791911383,0.002805889519706249,0.0011524595656932082,0.0019417058157028533,0.002390115304169261,0.08403361697620239,0.12321844436336173
869,TCD,2008,0.0001819337483255454,2.438457350159935e-05,0.0008433645315491048,0.0028761598363428406,0.001156780928527959,0.001987574365923636,0.002507251024801221,0.08403361697620239,0.1280361443431505
870,TCD,2009,0.00018953216997367786,2.44205386334353e-05,0.0008651372002546501,0.0029404694502287603,0.0011650477660322728,0.0020293886220168903,0.0026312955692753223,0.08403361697620239,0.13211568402439738
871,TCD,2010,0.00019795813245986264,2.475452693188967e-05,0.0008843524822554765,0.002893226127907545,0.0011972776749012476,0.001999759901584291,0.002764299521925364,0.08403361697620239,0.13664371769041725
872,TCD,2011,0.00020819125095707585,2.268306435441403e-05,0.0009017351869545856,0.002819699415480275,0.0012196695673294716,0.0019498622810987885,0.0029002311324472026,0.08403361697620239,0.13996979665973613
873,TCD,2012,0.00021624276702222306,2.2901524040453494e-05,0.0009336961266237398,0.002758605702586649,0.0012521235338807456,0.0018984735607996302,0.0030491658680963317,0.08403361697620239,0.14260615891817963
874,CHL,1990,0.0014646507039954102,0.018340149499654214,0.001493542779639248,0.0034388417115700913,0.0015614521073791336,0.0029166089166351716,0.0019564117882814925,0.7037815421756951,0.2630174773498387
875,CHL,1991,0.0014915140363481237,0.01740502212026828,0.0015428802149612037,0.003671727077794252,0.0016405372392077956,0.0030236144871543993,0.001975947241536455,0.7100840424405059,0.2503137224009146
876,CHL,1992,0.0015674267212690024,0.017124994804996598,0.0016230375725264864,0.003832447935675432,0.001725807838284732,0.003120249676166047,0.002094231486566912,0.7142857442977204,0.24070217396281932
877,CHL,1993,0.001647346128308217,0.017140256072255094,0.0016938856514344624,0.0035958093448796896,0.0017327788950012243,0.003125197409154017,0.0021630956123023116,0.7184874461549348,0.24179068437692244
878,CHL,1994,0.0017581510124341827,0.01658680356173046,0.0017549273073134155,0.0036339870952246294,0.001855713678109317,0.003214955480665014,0.0024034126568729616,0.7226891480121491,0.2398797720815783
879,CHL,1995,0.0019265383620731132,0.017016365758588968,0.0018760311378095992,0.0036905440018884005,0.0019394871512126099,0.003314273556842725,0.002531950843425365,0.7247899464197457,0.24567684367255213
880,CHL,1996,0.0021467292496804664,0.01751807152405905,0.0019506226490538657,0.003760677703401922,0.002027740901595466,0.0034191331710845046,0.00264386899635919,0.7268907448273422,0.2469170611356647
881,CHL,1997,0.0023261445773975794,0.017446972337764582,0.0020064239708091577,0.0033330796777225682,0.00208802687817997,0.0031830548453024607,0.0026643042998680594,0.7184874461549348,0.23759133485425865
882,CHL,1998,0.002404416188110583,0.01643718896757102,0.0019834849941720925,0.0035521414793508654,0.002118580371111141,0.0031885459356409073,0.0026636424153027565,0.7079832440329095,0.23365449446696793
883,CHL,1999,0.0024565450698292896,0.016259391550516655,0.002004050398797843,0.0036292258864116683,0.002165659505692057,0.003150282942372893,0.0027571896170763516,0.6974790419108842,0.23145961688622022
884,CHL,2000,0.0022498404518019807,0.01497598370363861,0.001959188104155521,0.0037217566469111814,0.002226317791945519,0.00312543101104272,0.002783896506308379,0.6827731379316445,0.2251511254991258
885,CHL,2001,0.002045646635610947,0.013852212830767326,0.0019051025993433294,0.0035422970038157687,0.0022073704577452377,0.0030895228340626865,0.0028827309657317723,0.6575630318303795,0.2289574071353935
886,CHL,2002,0.002083686590680799,0.012106653630260852,0.0018916350264616072,0.003597109637241539,0.002213998855190104,0.003132322427421014,0.002908036407033414,0.6302521273215179,0.22673419432933567
887,CHL,2003,0.0020644432055412763,0.011220333225774684,0.0018746887049791538,0.003381562330922144,0.0021956604495931512,0.0030472283606067544,0.0030223542739613186,0.6071428826530623,0.2283058347821819
888,CHL,2004,0.0022547906707961387,0.009897591652788418,0.0018851217537114327,0.003547373911246462,0.0022678322188282077,0.0032026049455960385,0.0031783888859054396,0.5777311167113914,0.23223225363199332
889,CHL,2005,0.0022799210152311448,0.008866956802142193,0.0018393656256277312,0.0035635784091776726,0.0022574650231286762,0.0032738630006817968,0.0031672740185172223,0.5525210106101265,0.22915336823248353
890,CHL,2006,0.0023809600053305365,0.008162184734099453,0.001803548514841088,0.0036697756524648752,0.0022940898365814482,0.003403103325937679,0.00312762298565358,0.5315126063660759,0.2273508331294138
891,CHL,2007,0.002897958250829319,0.006860952270289904,0.0018312613899279624,0.0038221914950073107,0.002341279466362273,0.0036186179377288756,0.0032083259893847743,0.52731094652567,0.22695957693560526
892,CHL,2008,0.002937377722153196,0.005756510958197877,0.0018093555716738171,0.0038866910835881788,0.002365632009571686,0.003736280027970113,0.003167828818522653,0.52731094652567,0.22385722762841803
893,CHL,2009,0.002760300389535469,0.004919721584479374,0.0018149726552468852,0.0038400241177385572,0.002365265907498229,0.00368970553091373,0.0031447905103314405,0.5294118079584793,0.23099546615410183
894,CHL,2010,0.00267430116706347,0.0049072971253027115,0.0018631318020384828,0.003541130841336656,0.0023685839038084977,0.00361952985266717,0.0028593982599886577,0.5336134677988852,0.23484079019779158
895,CHL,2011,0.002817452196865214,0.004847553290208704,0.0019307954310447061,0.003950427995767701,0.002493211753816442,0.004049400867160388,0.0029479080680854903,0.5357143082232902,0.2334132461829637
896,CHL,2012,0.0032447525094415385,0.004480078699502836,0.002125010361147871,0.004031227544746731,0.002941419355981147,0.004245065262889026,0.0031500357840347484,0.5378151486476953,0.2325787454364225
897,CHN,1990,0.06928586543772537,0.1302277632108118,0.28789390190395125,0.18053552809211468,0.1366034635330147,0.23867576414895322,0.16300833174524368,0.5483193507697206,0.49288292943165457
898,CHN,1991,0.07392963705788641,0.13330238046760473,0.30277432728765874,0.18097112493690454,0.14402979260656498,0.23671762121943743,0.16548698235774298,0.5483193507697206,0.494159592305383
899,CHN,1992,0.07972126990012625,0.13740666273874377,0.31068483737728814,0.17951290286135538,0.1504844942262747,0.23764579510624403,0.16774665354407906,0.5504202122025299,0.49371716048243497
900,CHN,1993,0.08660872365260491,0.14531533086894702,0.32616972772173886,0.18347882014835143,0.1601034628794474,0.25437344154825886,0.16966785253347427,0.5525210106101265,0.4983286980676159
901,CHN,1994,0.09024039713348049,0.15168544301660827,0.3257912282972209,0.18716169048988746,0.15915558495568627,0.27724343597387047,0.17152626257617645,0.5546218720429358,0.4997931784018964
902,CHN,1995,0.09953264794364301,0.16395864020594422,0.33457654084889643,0.19473336257275922,0.16586327895578099,0.30863747334779995,0.17324410288711037,0.5567227124673408,0.5056068079611125
903,CHN,1996,0.10697874555735938,0.16022202479518852,0.3268987606223642,0.18573936551810488,0.1709674122800873,0.290145200809105,0.17480852331909147,0.558823552891746,0.5159339112779209
904,CHN,1997,0.10444039599179948,0.15898498899934865,0.34018463897283624,0.1910519468277717,0.1754430009992837,0.2979484839272297,0.1760204485760533,0.5525210106101265,0.5239850749213852
905,CHN,1998,0.10648521451079472,0.15664285647693085,0.3321056096453413,0.18095387444517388,0.17369218155211705,0.2676368073263439,0.17715681972688335,0.5420168084881012,0.5323737835144476
906,CHN,1999,0.1083818951339215,0.14950183518257754,0.33030286605393205,0.1766743783042607,0.175139398457936,0.25184245987447096,0.17824046448013842,0.5294118079584793,0.5466636308567099
